,mean_shap,wp_r,cp_r
Closeness,0.0940845627792046,,1.0
pWeakC(un),0.0581761624317392,,2.0
cbm,0.0465321078864177,,5.0
npm,0.026217025756733,,5.0
lcom3,0.01935863467682675,5.0,4.0
lcom,0.01654866332484915,3.0,5.0
amc,0.013952970002078999,1.0,5.0
Betweenness,0.0132848681119656,4.0,3.0
cam,0.01314976751000135,2.0,5.0
Hierarc(g),0.0102563104387273,,8.0
dit,0.00997729447113075,8.0,7.0
avg(cc),0.0092122047229633,1.0,7.0
2StepR(un),0.009047194483868051,4.0,7.0
2StepR(out),0.00758793897923035,3.0,8.0
2StepP(out),0.0075143431412101,5.0,6.0
Densit(out),0.007458563950038801,1.0,9.0
pWeakC(in),0.00740444905316205,4.0,8.0
Indirec(g),0.007137876851563051,2.0,9.0
moa,0.0069733358790293,5.0,6.0
Constrain,0.0069143885201118,,10.0
Efficie(g),0.00623829735107,,9.0
Indirects,0.00521845250474585,4.0,9.0
ReachE(out),0.0051796710235141,,10.0
nBroke(un),0.0044865041410058,8.0,8.0
Constra(g),0.0043439462425027,4.0,
ca,0.0042355152634132,5.0,10.0
Diamet(in),0.00407167362047205,7.0,11.0
2StepP(in),0.0026794643755102,6.0,12.0
Densit(in),0.0025625477388053,8.0,12.0
AvgDis(un),0.0025549618321813,8.0,10.0
nBroke(out),0.0024215667440236,6.0,
Diamet(un),0.0023212826589708,6.0,
pWeakC(out),0.0022945045236298,6.0,
Hierarchy,0.0022279967057287,6.0,
ic,0.001609868823081,7.0,
dam,0.0015203552593627,7.0,
nBroke(in),0.0012701368233228,9.0,10.0
noc,0.00107775551484015,10.0,11.0
nEgoBe(in),5.47331407603291e-06,,13.0
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
mfa,,,
max(cc),,,
