,mean_shap,wp_r,cp_r
cbm,0.037341562642488,,5.0
pWeakC(un),0.0362441288623721,,2.0
Betweenness,0.0178633057154115,3.0,2.0
cam,0.0171220462004988,,5.0
amc,0.0168062030926208,5.0,4.0
Closeness,0.0162950417894325,2.0,1.0
npm,0.01583269281087875,4.0,5.0
lcom3,0.01551215633169255,8.0,3.0
2StepP(out),0.015348414421997351,2.0,6.0
avg(cc),0.0145207447478484,1.0,7.0
lcom,0.01102782538929905,5.0,5.0
moa,0.0100660211943105,9.0,5.0
nBroke(un),0.00875774795487615,4.0,8.0
Indirects,0.0082625232076411,,9.0
2StepR(un),0.00690220571244255,7.0,7.0
2StepR(out),0.006901992176933,8.0,7.0
dit,0.00641056613234335,8.0,8.0
Hierarc(g),0.0060403343571455,6.0,8.0
Constrain,0.0054409763508746,,10.0
pWeakC(in),0.0053732249127034,8.0,8.0
Eigenvector,0.005007171330593,6.0,
nBroke(in),0.004982040011480849,9.0,10.0
Efficie(g),0.00477905458762225,8.0,9.0
AvgDis(out),0.0046328455015323,6.0,
Indirec(g),0.0045865498260301,7.0,9.0
ca,0.0045250595507944,10.0,10.0
Densit(out),0.0045017349721613,7.0,9.0
ReachE(out),0.0044316673677995,,10.0
2StepP(in),0.0040832684378982,,12.0
AvgDis(un),0.0033849691310292498,8.0,11.0
Diamet(in),0.0033619817261712,8.0,12.0
Constra(g),0.0033181009696274,8.0,
nWeakC(in),0.0024754984213038,9.0,
Densit(in),0.00244958034412375,10.0,12.0
noc,0.00228513838503525,11.0,12.0
EgoBet(in),8.456967892995744e-05,12.0,
nEgoBe(in),1.650634617647319e-05,,13.0
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
dam,,,
mfa,,,
ic,,,
max(cc),,,
