,mean_shap,wp_r,cp_r
Closeness,0.0716002541604104,,1.0
pWeakC(un),0.0419114277500556,,2.0
Betweenness,0.0342700411922133,,2.0
lcom3,0.0218822781236939,1.0,3.0
cam,0.01776200029623625,3.0,4.0
amc,0.0155183213765015,3.0,3.0
cbm,0.0147761639989491,,4.0
npm,0.01420913739180915,4.0,4.0
2StepP(out),0.0136883091708127,,5.0
Densit(out),0.01138389818328325,2.0,9.0
lcom,0.01124277968865765,5.0,4.0
Hierarc(g),0.0112001352306641,4.0,7.0
moa,0.0109861152394761,8.0,5.0
dam,0.0102054994571746,4.0,
2StepR(un),0.01009131325575975,3.0,7.0
avg(cc),0.01007553999488485,5.0,6.0
nBroke(un),0.00943657891337055,4.0,7.0
2StepR(out),0.0091297861560598,4.0,7.0
nWeakC(out),0.0074189146428253,5.0,
Efficie(g),0.007111399899313749,5.0,9.0
dit,0.0070287667724275,,7.0
Indirec(g),0.0069971214915251,,9.0
pWeakC(in),0.0068319498790088,5.0,7.0
ca,0.0058872782147061,7.0,10.0
ReachE(out),0.0057669025749651,,10.0
Constrain,0.0056081380657547,,10.0
AvgDis(un),0.0056058011789621495,6.0,10.0
Indirects,0.0054185778617401,7.0,8.0
mfa,0.0053626682567829,7.0,
noc,0.005361142424991,9.0,11.0
Densit(in),0.0052927951713549505,6.0,12.0
nBroke(in),0.0044967040061769,,10.0
2StepP(in),0.00399952299905895,8.0,12.0
Diamet(in),0.0037818385708449,9.0,11.0
ic,0.0029576253367453,10.0,
nBroke(out),0.0013890540525021,11.0,
nEgoBe(in),7.207157459596253e-06,,13.0
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
max(cc),,,
