,mean_shap,wp_r,cp_r
Closeness,0.1043194084846676,,1.0
pWeakC(un),0.0384193416725148,,2.0
Betweenness,0.0277761007886022,,2.0
amc,0.02005937558145745,1.0,4.0
npm,0.0196029909197113,1.0,5.0
lcom3,0.01615315875084155,6.0,3.0
cam,0.0143116311389596,,4.0
2StepP(out),0.0140758539761815,2.0,6.0
lcom,0.0133741697766058,,4.0
moa,0.01244479513318025,4.0,5.0
mfa,0.0124209303527271,3.0,
avg(cc),0.0100841794551043,3.0,7.0
pWeakC(in),0.009857446375837499,4.0,7.0
Indirects,0.00976191247633625,3.0,9.0
cbm,0.009317670015435299,7.0,5.0
Hierarc(g),0.0089215427011062,,7.0
dit,0.0082922294928287,,8.0
Constra(g),0.0080871028363038,5.0,
Indirec(g),0.00792342034523355,4.0,9.0
nBroke(un),0.0078264998462984,6.0,7.0
2StepR(out),0.007758392615438,,7.0
2StepR(un),0.0074645818131779,,8.0
Hierarchy,0.0070995086920962,5.0,
Diamet(out),0.0068005391700348,5.0,
ca,0.0062255715967848,,9.0
Densit(out),0.0055298690896446005,6.0,9.0
Diamet(un),0.0054347470989733,6.0,
Efficie(g),0.00510990577349725,6.0,9.0
ReachE(out),0.0044537998739454,,10.0
2StepR(in),0.0043857030295123,7.0,
Constrain,0.0041051509271101,,10.0
ReachE(un),0.0035266664464408,8.0,
2StepP(in),0.0034764592167492,,11.0
Diamet(in),0.0033583976497826,,11.0
Densit(in),0.0031956411560225004,9.0,11.0
noc,0.0029756090116326,10.0,11.0
nBroke(in),0.0026947073069225,10.0,11.0
AvgDis(un),0.00235390060176025,10.0,11.0
nEgoBe(in),2.0634549281482026e-06,,12.0
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
dam,,,
ic,,,
max(cc),,,
