,mean_shap,wp_r,cp_r
Closeness,0.0706558748315635,,1.0
pWeakC(un),0.0354917708399628,,2.0
Betweenness,0.0280075673733496,,2.0
nWeakC(un),0.027750542561849,1.0,
cbm,0.0271469805430094,,5.0
lcom,0.0225509246530986,1.0,5.0
lcom3,0.018664055304088198,3.0,3.0
amc,0.0161508497167282,4.0,4.0
npm,0.0152858711451704,,5.0
pWeakC(in),0.014240034986728399,2.0,8.0
2StepP(out),0.012426880810796601,8.0,6.0
moa,0.01106198621565505,12.0,6.0
2StepR(out),0.0107995680760295,4.0,8.0
cam,0.0100611784844406,7.0,5.0
2StepR(un),0.0095021482189314,5.0,8.0
Hierarc(g),0.0092114063129227,,8.0
Hierarchy,0.0091199457557455,6.0,
avg(cc),0.00847427547537515,9.0,7.0
Efficie(g),0.0078440107880122,,9.0
Indirec(g),0.00780336842477805,7.0,9.0
dit,0.00727358700800975,5.0,8.0
nBroke(un),0.006350652043833151,9.0,8.0
Constrain,0.0060381133658904,7.0,10.0
ca,0.00571365946710345,7.0,10.0
Densit(out),0.005579183327991751,11.0,9.0
Indirects,0.0045720870630286,,9.0
Diamet(in),0.0044402557375419,10.0,11.0
Diamet(un),0.0042556080127295,10.0,
ReachE(out),0.0042537330815521,,10.0
AvgDis(un),0.0041204557130762,,10.0
Densit(in),0.00316897820824035,11.0,12.0
2StepP(in),0.0026406195973827998,11.0,12.0
noc,0.0024906276750615002,13.0,11.0
nBroke(in),0.0021345344415007,13.0,10.0
nBroke(out),0.0009913474456814,13.0,
nEgoBe(in),9.005000001900252e-06,,13.0
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
dam,,,
mfa,,,
ic,,,
max(cc),,,
