,mean_shap,wp_r,cp_r
Closeness,0.0635372309548146,,1.0
Betweenness,0.0230977856631468,3.0,2.0
2StepP(out),0.0196165283355374,1.0,5.0
pWeakC(un),0.0193355042921107,,4.0
npm,0.0164256853814846,,5.0
amc,0.0148549938575342,4.0,4.0
lcom3,0.014446922488381551,6.0,3.0
cam,0.01444300517309505,7.0,3.0
moa,0.01362857854560025,6.0,4.0
cbm,0.012047207901258,9.0,4.0
lcom,0.01191130191283945,8.0,4.0
Constra(g),0.0115193464518415,3.0,
Hierarchy,0.0114649177014237,3.0,
nBroke(un),0.010461031497333049,3.0,8.0
2StepR(out),0.0104231193128274,,7.0
avg(cc),0.0090552567485337,7.0,6.0
Densit(in),0.0090413904462263,2.0,13.0
2StepR(un),0.0089043581530473,,8.0
Densit(out),0.008617726945201399,3.0,10.0
pWeakC(in),0.0085601395503166,,8.0
Hierarc(g),0.0084343135358145,,8.0
dit,0.0084125053592469,,8.0
Diamet(un),0.0077900469762212,5.0,
Indirec(g),0.0077712197630581,,9.0
Diamet(out),0.0071408195225428,5.0,
ca,0.0069291778583114,,10.0
Efficie(g),0.0066853857726863995,7.0,9.0
Constrain,0.0064684803836688,,10.0
Indirects,0.0057753677664325,,11.0
mfa,0.0056441753165474,7.0,
AvgDis(un),0.00500602966834795,6.0,12.0
nBroke(in),0.0047062072627292,,11.0
ReachE(out),0.0043258236848034,,12.0
Diamet(in),0.0042625617211777,8.0,12.0
2StepP(in),0.0041075187769001,,12.0
noc,0.0032097494919683996,9.0,13.0
nWeakC(in),0.0028547348608229,9.0,
nBroke(out),0.0014946932904533,10.0,
nEgoBe(in),5.171224058043862e-06,,14.0
EgoBet(in),0.0,,
EgoBet(un),0.0,,
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
dam,,,
ic,,,
max(cc),,,
