,mean_shap,wp_r,cp_r
Closeness,0.0858313583461131,,1.0
lcom3,0.0268956294554726,,3.0
pWeakC(un),0.023656462805208597,5.0,2.0
amc,0.0211799757510503,2.0,3.0
Betweenness,0.0204601282201908,6.0,2.0
npm,0.0201221584251285,,4.0
dam,0.017649859992041,1.0,
cbm,0.0155393668781583,,4.0
2StepR(out),0.0148522970633564,4.0,6.0
2StepP(out),0.0142579497934462,,5.0
ic,0.0113282741875438,2.0,
Constrain,0.0113240018045212,,10.0
lcom,0.01078736262777795,3.0,4.0
2StepR(un),0.009670498567087349,6.0,7.0
pWeakC(in),0.0093605726278403,,8.0
cam,0.00914416726202785,7.0,4.0
ca,0.00842723130260125,5.0,9.0
avg(cc),0.00836762495429185,3.0,6.0
Indirec(g),0.008320976187611,,9.0
ReachE(out),0.0083107926040867,,9.0
Indirects,0.0080440823347658,,9.0
Efficie(g),0.0080198926678051,,9.0
Broker(un),0.0080055728521545,3.0,
moa,0.0074132445752151,6.0,5.0
Densit(out),0.0063613459011333,6.0,9.0
Hierarc(g),0.0062599277496282,7.0,7.0
Constra(g),0.0061021939400255,4.0,
dit,0.0059339125532042,,8.0
nBroke(out),0.0047881925892501,5.0,
nBroke(un),0.00474584213998185,7.0,8.0
pWeakC(out),0.0041746300822687,6.0,
AvgDis(un),0.00405081807809375,9.0,11.0
mfa,0.0038851039097265,6.0,
Diamet(in),0.0036463147478627,,12.0
nBroke(in),0.0034006075025895498,7.0,11.0
2StepP(in),0.0030671277804964004,8.0,12.0
Densit(in),0.0029459481777411502,9.0,12.0
Efficienc,0.0029020152405777,7.0,
noc,0.0027367731986994498,7.0,12.0
nWeakC(in),0.0024475271044529,7.0,
ReachE(in),0.0019452995060866,8.0,
AvgDis(out),0.0018823509301954,8.0,
nEgoBe(in),1.3052230122059432e-05,,13.0
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Degree_x,,,
EffSize,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
max(cc),,,
