,mean_shap,wp_r,cp_r
Closeness,0.0454066607451505,,1.0
pWeakC(un),0.043321794857268,,2.0
Betweenness,0.0323869212218572,,2.0
lcom,0.020261431747273052,1.0,5.0
cbm,0.018774605227346,,5.0
2StepP(out),0.014905805919884,,6.0
cam,0.0148901502344278,3.0,5.0
Ties(in),0.0136394533286202,2.0,
moa,0.012481261865879549,4.0,6.0
lcom3,0.01228658166980315,9.0,3.0
amc,0.0121050957699589,7.0,4.0
npm,0.0117655815602043,4.0,5.0
Ties(out),0.0116196042677691,3.0,
dit,0.0085378368457679,,7.0
avg(cc),0.00828112333242895,5.0,7.0
nBroke(in),0.0072874186542464,,10.0
nBroke(un),0.0072630769451376,4.0,8.0
2StepR(un),0.0066936193889119994,7.0,7.0
Indirects,0.0064809297696769,6.0,8.0
ReachE(out),0.0064716765867563,,10.0
nWeakC(in),0.0064379289773682,4.0,
2StepR(out),0.0062997075689571495,7.0,7.0
Indirec(g),0.0062353731071388,4.0,9.0
nWeakC(un),0.0059519915738711,5.0,
nBroke(out),0.0053866827318619,5.0,
Constrain,0.0049726446942884,,10.0
pWeakC(in),0.004887092726411,8.0,7.0
Hierarc(g),0.0047532714762703,7.0,8.0
ca,0.0045488230734616,,10.0
2StepP(in),0.0041498181476473,,12.0
Efficie(g),0.0040919849826977,7.0,9.0
Densit(out),0.0040152028382616,8.0,9.0
AvgDis(un),0.00374688992388245,10.0,10.0
Diamet(in),0.0036303707145006,,11.0
ReachE(in),0.0034874811419607,6.0,
dam,0.0030262498675996,6.0,
Densit(in),0.00245887023421285,9.0,12.0
noc,0.00226912530462625,11.0,11.0
2StepR(in),0.0015290718059685,9.0,
mfa,0.0013694280116599,9.0,
ic,0.0010789106327142,10.0,
nEgoBe(in),1.536614481582244e-05,,13.0
EgoBet(out),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
Size(in),,,
Pairs(in),,,
AvgDis(in),,,
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
max(cc),,,
