,mean_shap,wp_r,cp_r
Closeness,0.0524991744316956,,1.0
Betweenness,0.03785585940869,,2.0
pWeakC(un),0.0274478994274025,,2.0
amc,0.01864254058709225,1.0,3.0
cbm,0.0168364322044729,,4.0
cam,0.01567368274719665,1.0,4.0
lcom3,0.015135879192364698,6.0,3.0
lcom,0.014404413622023349,3.0,4.0
npm,0.01359836797361955,2.0,4.0
2StepP(out),0.01294464196715465,2.0,5.0
avg(cc),0.01139905000649845,2.0,6.0
moa,0.01083498204483755,7.0,5.0
ReachE(un),0.0093871568466993,3.0,
pWeakC(in),0.0093306230979397,1.0,6.0
nWeakC(un),0.0092046932733784,3.0,
2StepR(un),0.0087430942402563,3.0,6.0
Efficie(g),0.008365739209862149,3.0,9.0
Hierarc(g),0.008040807494202799,5.0,7.0
Indirects,0.0075764238779076,2.0,8.0
dit,0.0075614623104809,,6.0
2StepR(out),0.00730110056450625,6.0,6.0
Densit(out),0.00679698707595085,3.0,9.0
ca,0.006681540791074501,4.0,10.0
mfa,0.0064507552812888,6.0,
dam,0.006197844247337,7.0,
nBroke(un),0.0061559994025767,8.0,7.0
AvgDis(un),0.005478375909535449,6.0,10.0
2StepP(in),0.005467543092774051,4.0,12.0
Indirec(g),0.0049784870192905,,9.0
Constrain,0.0047812597600984,,10.0
ReachE(out),0.0046207980156473,,10.0
nBroke(in),0.0042930687796454,,10.0
noc,0.0037934269383607,10.0,11.0
Diamet(in),0.0037333212714779004,9.0,11.0
Densit(in),0.0028535003299941996,10.0,12.0
ic,0.0022266520432772,10.0,
nBroke(out),0.0021443685438577,10.0,
nEgoBe(in),3.51045985544682e-06,,13.0
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
max(cc),,,
