,mean_shap,wp_r,cp_r
Closeness,0.057666264108564,,1.0
pWeakC(un),0.0344651486472788,,2.0
Betweenness,0.0270184410052971,,2.0
lcom,0.026888460433663,1.0,4.0
amc,0.02029641807425605,2.0,4.0
cam,0.0184936498945053,,4.0
2StepP(out),0.0161074242147662,3.0,6.0
lcom3,0.015422189141650899,6.0,3.0
npm,0.0147083196581327,,6.0
pWeakC(in),0.0107267064069966,,7.0
cbm,0.01066702181553855,8.0,5.0
moa,0.010534152784654749,5.0,6.0
avg(cc),0.010027593015643849,4.0,7.0
cbo,0.0093225651005257,4.0,
Hierarc(g),0.0090687755596361,,8.0
2StepR(un),0.008441374799964499,5.0,8.0
2StepR(out),0.0082406059934915,,8.0
dit,0.0080409296423693,,8.0
Indirec(g),0.00715149792564415,5.0,9.0
nBroke(un),0.006496499052205999,7.0,8.0
ca,0.0064016633855157,,9.0
ReachE(out),0.0060409403729428,6.0,10.0
AvgDis(un),0.005507413119010551,7.0,11.0
Constrain,0.0053751115959231,,10.0
Densit(out),0.0053699201180585,7.0,9.0
Efficie(g),0.00530998943110275,8.0,9.0
Indirects,0.00504692435266585,8.0,9.0
nBroke(in),0.0047802573040662,,11.0
mfa,0.0044362627588252,8.0,
Diamet(out),0.0043473151300299,8.0,
Hierarchy,0.004112487265818,8.0,
noc,0.00392157185606075,8.0,12.0
Diamet(in),0.0038463945850259,,12.0
2StepP(in),0.00266732838789855,9.0,13.0
nBroke(out),0.0024311401264636,9.0,
Densit(in),0.0022726149778862,9.0,13.0
nEgoBe(in),7.2638222041401055e-06,,14.0
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
rfc,,,
loc,,,
dam,,,
ic,,,
max(cc),,,
