,mean_shap,wp_r,cp_r
Closeness,0.0532492676788731,,1.0
amc,0.023143059373809,,4.0
pWeakC(un),0.0208973325748883,,2.0
cam,0.01862397845741145,1.0,4.0
cbm,0.0178893546717349,,4.0
lcom3,0.0178713216198538,5.0,3.0
Betweenness,0.01780972053966285,5.0,2.0
lcom,0.0144590424271804,2.0,4.0
cbo,0.0127029481011995,1.0,
npm,0.011732861191238,,5.0
pWeakC(in),0.0105132976589255,,7.0
avg(cc),0.00985467454825525,3.0,6.0
moa,0.009777080647094349,6.0,5.0
Hierarc(g),0.0097121866726684,,7.0
2StepP(out),0.0090581170657952,5.0,5.0
nBroke(un),0.00760879726934535,4.0,8.0
Indirects,0.0064643988878458,,8.0
ReachE(out),0.0062837946639685,,9.0
Indirec(g),0.0061795744921742,,8.0
ca,0.0059319041809197,,9.0
2StepR(un),0.00580681484679705,3.0,6.0
Efficie(g),0.00525821284101705,4.0,8.0
Densit(out),0.0050706768054438,4.0,8.0
2StepR(out),0.0043818331311229995,7.0,7.0
nBroke(in),0.0043039098269004,,9.0
Constrain,0.0042622854639661,,9.0
Diamet(in),0.0037319257691737,,10.0
dit,0.00338215121965225,8.0,7.0
AvgDis(out),0.0031871918085377,5.0,
nWeakC(in),0.0031081836280599,5.0,
2StepP(in),0.0030014066896825,,11.0
dam,0.0028789990355402,5.0,
Hierarchy,0.0028581455370132,5.0,
ReachE(in),0.002494095510084,6.0,
AvgDis(un),0.00246530596178815,9.0,9.0
Densit(in),0.0023110583022823003,7.0,11.0
Constra(g),0.0022185428796769,6.0,
Broker(out),0.0015212648061283,7.0,
noc,0.001096901061993,,10.0
ic,0.0007602811131383,8.0,
nEgoBe(in),7.043944727258294e-06,,12.0
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
wmc,,,
rfc,,,
loc,,,
mfa,,,
max(cc),,,
