,mean_shap,wp_r,cp_r
Closeness,0.0581278308841113,,1.0
lcom3,0.0437769413713608,,3.0
Betweenness,0.0317444321041976,,2.0
pWeakC(un),0.0277230405635874,,2.0
amc,0.02065455585692165,3.0,3.0
cbm,0.01857005040931875,1.0,4.0
cam,0.01691703423790345,5.0,4.0
2StepP(out),0.0168808739961581,,5.0
mfa,0.0167642754468106,2.0,
npm,0.015783915241005,,4.0
avg(cc),0.0130199325655674,,6.0
AvgDis(un),0.01267535247378505,1.0,11.0
pWeakC(in),0.01227492963308385,2.0,7.0
Indirec(g),0.0089073970964169,5.0,9.0
Hierarc(g),0.00879213769081395,5.0,7.0
2StepR(out),0.00846735631292255,7.0,6.0
moa,0.00820785615819285,11.0,4.0
lcom,0.00816649765018345,9.0,4.0
ReachE(out),0.0076070117996057,,10.0
nBroke(un),0.007218602905434499,6.0,8.0
2StepP(in),0.0069761854303554,4.0,12.0
Diamet(in),0.006627780664573,4.0,12.0
2StepR(un),0.00656894723161375,7.0,6.0
ReachE(un),0.0065309240905696,6.0,
Efficie(g),0.0063705846931913,,9.0
dit,0.0063434619692549,,7.0
Constrain,0.0061414463208406,,10.0
cbo,0.0059373689655336,6.0,
ca,0.0055629851394751,,10.0
Indirects,0.0053771077002025,,9.0
Efficienc,0.0053743601563343,7.0,
Densit(out),0.0047886374948023,8.0,9.0
nBroke(in),0.0045269794052719,,11.0
noc,0.0040984037401706,8.0,12.0
max(cc),0.0035465938264012,8.0,
Ties(out),0.0028065347829888,9.0,
Densit(in),0.00273592854945365,9.0,12.0
dam,0.0021215286684222,10.0,
nBroke(out),0.0013428307447798,11.0,
nEgoBe(in),1.1797129176228564e-06,,13.0
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
rfc,,,
loc,,,
ic,,,
