,mean_shap,wp_r,cp_r
Closeness,0.0636771585966348,,1.0
pWeakC(un),0.0430622198441432,,2.0
lcom3,0.0419422621157249,,3.0
Betweenness,0.0333717835175328,,2.0
amc,0.0213958592930398,5.0,3.0
npm,0.0185510601612187,,4.0
cbm,0.017247552910286,,4.0
cam,0.01386668745572745,1.0,4.0
dit,0.0113131271716575,,8.0
ca,0.01076453600437815,4.0,10.0
moa,0.00962207502128205,4.0,5.0
2StepP(out),0.00907181412713365,5.0,5.0
Densit(out),0.008985055351368799,1.0,10.0
Hierarc(g),0.0089114131670351,,8.0
Indirec(g),0.0087902680172436,,9.0
pWeakC(in),0.0087445080776406,,8.0
avg(cc),0.00846093367193505,4.0,6.0
Efficie(g),0.0084504446761077,,9.0
2StepR(un),0.00804999816241965,2.0,7.0
2StepR(out),0.008005723163534999,3.0,7.0
Densit(in),0.0079418184883036,1.0,12.0
Indirects,0.0078051667672841,,9.0
pWeakC(out),0.0075616581224535,2.0,
AvgDis(un),0.00746291124787765,1.0,11.0
nWeakC(un),0.006988337973884,2.0,
lcom,0.00694399253178115,7.0,4.0
ReachE(in),0.0067057852482118,2.0,
Efficienc,0.006405012054846,2.0,
ReachE(out),0.0061221673352089,,10.0
Constrain,0.0056919321096044,,10.0
noc,0.00533473320189865,2.0,12.0
nBroke(un),0.00503574380272275,7.0,8.0
nBroke(in),0.0044317705855266,3.0,10.0
Broker(un),0.0042922393164901,4.0,
Diamet(in),0.0041833429096776,,11.0
Constra(g),0.0039794810493558,4.0,
Hierarchy,0.0039189008435091,4.0,
mfa,0.0038530551944045,4.0,
nBroke(out),0.0034359686913456,5.0,
2StepP(in),0.00331059739690695,6.0,12.0
ic,0.0017029975461137,8.0,
dam,0.0016104808149236,8.0,
AvgDis(out),0.0009566965711508,9.0,
nEgoBe(in),1.2462422315972505e-05,,13.0
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
2StepP(un),,,
ReachE(un),,,
Degree_x,,,
EffSize,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
max(cc),,,
