,mean_shap,wp_r,cp_r
Closeness,0.0789448373605075,,1.0
npm,0.0278861638053631,,5.0
cam,0.02386876159452475,1.0,5.0
amc,0.02003724487192875,2.0,4.0
cbm,0.0192461967531575,,5.0
pWeakC(un),0.018240989743903,,2.0
Betweenness,0.01596371780819955,6.0,2.0
lcom,0.0154473449606226,4.0,5.0
lcom3,0.0151430765013078,7.0,3.0
Ties(out),0.0144428092982802,3.0,
moa,0.014361884917108748,7.0,5.0
ReachE(in),0.0140804552820792,3.0,
2StepP(out),0.0140558417157911,,6.0
nBroke(un),0.01280014813469225,2.0,9.0
2StepR(un),0.011326199131462999,4.0,7.0
avg(cc),0.01130395355446,,7.0
pWeakC(out),0.0110746929545932,4.0,
ca,0.00873269193418465,4.0,11.0
pWeakC(in),0.0085167447970182,,8.0
Hierarc(g),0.0084498948370566,,8.0
2StepR(out),0.0083137894396653,,8.0
Hierarchy,0.0076038325190778,5.0,
Efficie(g),0.00692462306267425,6.0,10.0
AvgDis(un),0.00636704280904315,5.0,11.0
Indirects,0.00593962832007835,6.0,10.0
Indirec(g),0.0058130414298076,,10.0
Constrain,0.005718372302052,,11.0
ReachE(out),0.0057102067659451,,11.0
dit,0.0053594110982627,7.0,8.0
Densit(out),0.004841104131950149,8.0,10.0
2StepP(in),0.0043922190516605,,13.0
Diamet(out),0.004370460819367,8.0,
Diamet(in),0.0038266189127358,,12.0
nWeakC(in),0.003318645125405,9.0,
Densit(in),0.0030038600907949502,8.0,13.0
ic,0.0025594437138564,9.0,
nBroke(in),0.0023529700240862,10.0,11.0
noc,0.0016951500786378,10.0,12.0
nEgoBe(in),4.3569500923998976e-06,,14.0
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Eigenvector,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
cbo,,,
rfc,,,
loc,,,
dam,,,
mfa,,,
max(cc),,,
