,mean_shap,wp_r,cp_r
Closeness,0.070402701,,1.0
nWeakC(un),0.051906013,1.0,
nWeakC(in),0.044205502,2.0,
pWeakC(out),0.039650599,,3.0
cbm,0.03383851,,5.0
Betweenness,0.03044674,,2.0
lcom,0.030436741500000003,2.0,4.0
cam,0.029473733000000002,2.0,4.0
dit,0.028896981,4.0,
Hierarchy,0.027342922,4.0,
lcom3,0.0259510715,5.0,3.0
Indirec(g),0.020321399,3.0,9.0
2StepR(un),0.0165607795,4.0,8.0
avg(cc),0.0152353905,7.0,6.0
2StepP(out),0.0141308135,9.0,6.0
2StepR(out),0.01370708,6.0,8.0
Constrain,0.0132625455,5.0,10.0
Eigenvector,0.012570621,,5.0
nBroke(un),0.0124475495,6.0,8.0
mfa,0.011588867,,7.0
Hierarc(g),0.010748499,,8.0
ca,0.009599071,7.0,9.0
Diamet(un),0.009497285,8.0,
2StepP(in),0.0083255715,7.0,11.0
Efficie(g),0.007574781,,9.0
pWeakC(in),0.007462281,,8.0
nBroke(out),0.006521118,10.0,
Densit(out),0.006297462,10.0,9.0
Densit(in),0.00624365,8.0,11.0
Diamet(in),0.005884233,9.0,11.0
Indirects,0.005558946,,8.0
AvgDis(un),0.005528033,,10.0
ReachE(out),0.005081052,,9.0
nBroke(in),0.002259874,11.0,10.0
nEgoBe(in),6.7e-06,,12.0
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
