,mean_shap,wp_r,cp_r
ReachE(un),0.057055147,2.0,
ic,0.040033839,4.0,
avg(cc),0.0388586315,1.0,6.0
2StepR(un),0.0336018655,2.0,8.0
lcom,0.0309979305,3.0,4.0
lcom3,0.0298222935,5.0,3.0
Betweenness,0.023591745,11.0,2.0
cam,0.0220011605,5.0,4.0
pWeakC(out),0.021207588,6.0,3.0
Closeness,0.019693962,,1.0
Eigenvector,0.018181837,,5.0
2StepP(out),0.0163489325,8.0,6.0
nWeakC(in),0.01602792,7.0,
dam,0.015655135,7.0,
mfa,0.01394768,,7.0
Diamet(out),0.013054284,8.0,
pWeakC(in),0.0126817935,6.0,8.0
cbm,0.011429176,,5.0
Indirec(g),0.0107346035,9.0,9.0
Hierarc(g),0.010256676,11.0,8.0
Densit(out),0.0100996035,8.0,9.0
2StepR(out),0.009472791,,8.0
nBroke(un),0.00904819,8.0,9.0
Efficie(g),0.008911067,9.0,10.0
Indirects,0.008723447,,9.0
nBroke(in),0.008309395,,11.0
Diamet(in),0.0076684685,9.0,12.0
AvgDis(un),0.007362104999999999,10.0,11.0
Diamet(un),0.007182525,11.0,
ReachE(out),0.006844737,,10.0
Densit(in),0.0057812305,10.0,12.0
2StepP(in),0.005444771,11.0,12.0
ca,0.0049547845,12.0,10.0
Constrain,0.004487076,,11.0
dit,0.00327642,13.0,
nBroke(out),0.001794647,14.0,
nEgoBe(in),1.735e-06,,13.0
EgoBet(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(out),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
amc,,,
max(cc),,,
