,mean_shap,wp_r,cp_r
Ties(in),0.062188527,1.0,
nWeakC(in),0.047094613,2.0,
nBroke(out),0.045346644,2.0,
Closeness,0.043294249,,1.0
lcom,0.041923669499999996,1.0,4.0
pWeakC(out),0.036207024000000004,3.0,3.0
Betweenness,0.03492994,,2.0
cam,0.0300521365,3.0,4.0
nBroke(un),0.024368306,3.0,9.0
lcom3,0.0231972075,5.0,3.0
avg(cc),0.0227971665,4.0,6.0
cbm,0.021116188,,5.0
Eigenvector,0.020586638,,5.0
2StepR(out),0.018638500500000002,4.0,8.0
2StepP(out),0.017733604,,6.0
dam,0.016379901,5.0,
mfa,0.012146275,7.0,7.0
Indirects,0.012032651,6.0,9.0
Indirec(g),0.0111155795,5.0,10.0
2StepR(in),0.010042018,7.0,
2StepR(un),0.0098412735,7.0,8.0
Densit(in),0.0095683475,5.0,13.0
Efficie(g),0.008757491,6.0,10.0
Densit(out),0.008388934,7.0,10.0
ReachE(out),0.0080477095,8.0,10.0
pWeakC(in),0.0078725165,8.0,8.0
nBroke(in),0.007855318,,11.0
ReachE(in),0.007847364,8.0,
AvgDis(un),0.006352014,9.0,11.0
Hierarc(g),0.0060085065,10.0,9.0
Constrain,0.005954826,,11.0
ca,0.005262444,,10.0
Diamet(in),0.004445615,,12.0
2StepP(in),0.003596843,,12.0
ic,0.002015829,11.0,
nEgoBe(in),1.75e-05,,14.0
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(out),0.0,,
Size(in),,,
Pairs(in),,,
AvgDis(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
amc,,,
max(cc),,,
