,mean_shap,wp_r,cp_r
Closeness,0.098163636,,1.0
cam,0.039407924999999996,2.0,3.0
avg(cc),0.0389117895,1.0,5.0
2StepP(out),0.0296119925,3.0,6.0
Betweenness,0.029564428,,2.0
lcom,0.0285846415,4.0,4.0
nBroke(out),0.025795969,6.0,
pWeakC(out),0.025284629,,4.0
lcom3,0.023299678499999997,7.0,2.0
Diamet(out),0.023141231,6.0,
Indirec(g),0.0229836645,4.0,10.0
Indirects,0.021416084,4.0,10.0
pWeakC(in),0.0189725075,5.0,8.0
mfa,0.0186884775,5.0,7.0
Densit(out),0.0184159905,5.0,10.0
Eigenvector,0.017375995,,5.0
Constra(g),0.014118427,8.0,
cbm,0.010094589000000001,11.0,6.0
2StepR(un),0.0099376755,9.0,10.0
Hierarchy,0.009852108,10.0,
Efficie(g),0.009423594,9.0,10.0
Densit(in),0.0094225745,8.0,13.0
nBroke(un),0.009368099500000001,10.0,9.0
2StepR(out),0.008529017,,8.0
ReachE(in),0.008012681,11.0,
Hierarc(g),0.007878845,,9.0
AvgDis(un),0.007658812500000001,9.0,11.0
ca,0.007517093,,10.0
ReachE(out),0.005883844,,10.0
Constrain,0.005151328,,11.0
2StepP(in),0.00402293,,12.0
Diamet(in),0.003312096,,13.0
nBroke(in),0.002888301,,12.0
nEgoBe(in),4.26e-06,,14.0
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
