,mean_shap,wp_r,cp_r
Betweenness,0.043139249,2.0,2.0
avg(cc),0.040911822,1.0,5.0
pWeakC(out),0.036777869,,3.0
cbm,0.034763625,,4.0
lcom3,0.031622185,5.0,2.0
wmc,0.029468199,5.0,
lcom,0.028911556999999997,4.0,4.0
AvgDis(out),0.026625227,6.0,
Hierarc(g),0.026047605,3.0,7.0
cam,0.022380509,,4.0
2StepP(out),0.019397556,7.0,5.0
nBroke(un),0.018013785,6.0,8.0
Eigenvector,0.017074869,8.0,4.0
2StepR(out),0.016501175,7.0,7.0
Closeness,0.016183626,8.0,1.0
AvgDis(un),0.015275501,6.0,10.0
2StepR(un),0.015168437,7.0,7.0
Densit(out),0.0129393725,7.0,9.0
Indirects,0.011609958,,8.0
pWeakC(in),0.010701849499999999,8.0,8.0
mfa,0.010665837,,6.0
Indirec(g),0.010276005500000001,8.0,9.0
Constra(g),0.010191626,9.0,
Diamet(in),0.0072618405,9.0,11.0
ca,0.0070869265,11.0,9.0
Constrain,0.006912986,,10.0
Efficie(g),0.0068496005000000006,10.0,9.0
Densit(in),0.0066627215000000005,9.0,12.0
nWeakC(in),0.006169376,10.0,
ReachE(out),0.005407709,,9.0
nBroke(in),0.0041864465,13.0,10.0
2StepP(in),0.004178401,,12.0
dit,0.003826319,12.0,
EgoBet(in),0.000216929,14.0,
nEgoBe(in),3.4e-05,,13.0
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
