,mean_shap,wp_r,cp_r
lcom3,0.096605246,,2.0
ca,0.073022285,1.0,7.0
pWeakC(out),0.0476456745,2.0,3.0
Betweenness,0.043376099,2.0,2.0
mfa,0.0375748965,2.0,6.0
Closeness,0.029349314,,1.0
Eigenvector,0.025616488,,4.0
avg(cc),0.024615534,4.0,5.0
Densit(out),0.0245902245,3.0,8.0
pWeakC(in),0.0237858065,4.0,7.0
cbm,0.019988709,5.0,4.0
2StepP(out),0.017512752,,5.0
2StepP(in),0.017492436,4.0,10.0
2StepR(out),0.0163960935,5.0,6.0
Indirec(g),0.016152041,,8.0
Densit(in),0.0160576225,4.0,11.0
cam,0.014988150499999998,7.0,4.0
2StepR(un),0.013505352,,6.0
Hierarc(g),0.012727357,,6.0
Constra(g),0.012439231,6.0,
Constrain,0.011494689,,9.0
nBroke(un),0.011282047,,7.0
Efficienc,0.01054482,6.0,
AvgDis(un),0.0100590945,6.0,9.0
Efficie(g),0.009676172,,8.0
dam,0.009364686,7.0,
Hierarchy,0.008192786,7.0,
Indirects,0.008134221,,7.0
ReachE(out),0.007934622,,8.0
lcom,0.0075599594999999995,9.0,4.0
AvgDis(out),0.006830839,8.0,
Diamet(in),0.005815208,,10.0
nBroke(in),0.0031494975,10.0,9.0
nBroke(out),0.002958948,9.0,
nEgoBe(in),2.195e-06,,12.0
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
