,mean_shap,wp_r,cp_r
Closeness,0.064461281,,1.0
Betweenness,0.044441623,1.0,2.0
lcom3,0.043546682,,2.0
dam,0.042547902,2.0,
Eigenvector,0.037614682,,5.0
2StepP(out),0.0320429205,1.0,6.0
Indirec(g),0.030697479,1.0,9.0
max(cc),0.028662887,3.0,
pWeakC(out),0.027225698,,3.0
ReachE(un),0.022425461,4.0,
2StepP(in),0.0203964265,2.0,12.0
Diamet(out),0.020243878,5.0,
cam,0.019983573499999997,5.0,4.0
avg(cc),0.017680911,,6.0
2StepR(un),0.016513179,4.0,8.0
lcom,0.016213134,,5.0
2StepR(in),0.014885062,8.0,
nBroke(un),0.013443292499999999,7.0,9.0
pWeakC(in),0.012894646499999999,8.0,8.0
Efficie(g),0.012497766,6.0,9.0
Hierarc(g),0.0113323715,8.0,8.0
nBroke(in),0.010441578,,10.0
2StepR(out),0.010337197,,8.0
Densit(out),0.0099176225,9.0,9.0
cbm,0.0098738265,11.0,5.0
nBroke(out),0.009456921,10.0,
AvgDis(un),0.0088708385,8.0,10.0
Densit(in),0.008462575,8.0,12.0
ca,0.008169149,,9.0
mfa,0.007447194,,7.0
ReachE(out),0.007379561,,9.0
Indirects,0.006418329,,9.0
Constrain,0.005265527,,10.0
Diamet(in),0.004508946,,11.0
dit,0.002324164,12.0,
nEgoBe(in),3.14e-06,,13.0
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
ic,,,
amc,,,
