,mean_shap,wp_r,cp_r
Closeness,0.06141619,,1.0
lcom3,0.054321303,,2.0
ReachE(in),0.043640257,2.0,
Betweenness,0.039178439,,2.0
pWeakC(out),0.033347036499999996,3.0,3.0
Eigenvector,0.026602603,,4.0
AvgDis(un),0.026507615999999998,1.0,9.0
Densit(in),0.022887315999999998,2.0,11.0
cam,0.0223773705,4.0,4.0
cbm,0.021877361,,4.0
Efficienc,0.02027134,5.0,
Broker(un),0.019699561,5.0,
Densit(out),0.019551465,3.0,8.0
ca,0.0177955345,6.0,8.0
2StepR(out),0.017515617,4.0,7.0
Hierarc(g),0.016899193,5.0,7.0
2StepP(out),0.0167741545,6.0,5.0
2StepP(in),0.0165566625,3.0,10.0
nWeakC(un),0.016412989,6.0,
avg(cc),0.0157467865,7.0,5.0
AvgDis(out),0.015712001,6.0,
dam,0.015694546,6.0,
lcom,0.014846827,7.0,4.0
nBroke(un),0.012833642999999999,6.0,8.0
mfa,0.012080091000000001,7.0,6.0
2StepR(un),0.011880247,7.0,7.0
Indirects,0.009929431,,8.0
nBroke(in),0.008941532,7.0,9.0
pWeakC(in),0.00853508,,8.0
Efficie(g),0.008477649,,8.0
Constrain,0.0077502415,8.0,9.0
Indirec(g),0.007563042,,8.0
ic,0.00740829,8.0,
ReachE(out),0.006439748,,8.0
Diamet(in),0.003581692,,10.0
nBroke(out),0.003258457,9.0,
EgoBet(in),9.9e-05,10.0,
nEgoBe(in),1.21e-05,,12.0
nEgoBe(out),0.0,,
EgoBet(un),0.0,,
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Degree_x,,,
EffSize,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
amc,,,
max(cc),,,
