,mean_shap,wp_r,cp_r
Closeness,0.076719544,,1.0
rfc,0.041589253,3.0,
avg(cc),0.0358465115,2.0,6.0
nBroke(un),0.0335473885,1.0,9.0
Betweenness,0.027611851,4.0,2.0
2StepR(in),0.027344646,4.0,
lcom3,0.0259775185,8.0,2.0
Hierarc(g),0.025145217999999997,3.0,8.0
cbm,0.024399559,,5.0
cam,0.022951017,8.0,4.0
Eigenvector,0.021261989,,5.0
ReachE(un),0.019819118,6.0,
lcom,0.0177999825,8.0,5.0
pWeakC(out),0.0173585925,6.0,3.0
2StepP(out),0.01733197,,6.0
Ties(out),0.016352788,7.0,
cbo,0.015742777,7.0,
2StepR(un),0.015698564,6.0,8.0
nWeakC(in),0.015173213,8.0,
Densit(out),0.014368529,5.0,9.0
2StepR(out),0.013055463,7.0,8.0
Efficie(g),0.012601287499999999,6.0,10.0
dit,0.011658972,9.0,
Diamet(un),0.010092132,9.0,
pWeakC(in),0.00900306,,8.0
Densit(in),0.008576368000000001,8.0,13.0
mfa,0.008377473,,7.0
ca,0.007047455,,10.0
Constrain,0.006890878,,11.0
ReachE(out),0.006597557,,10.0
Indirec(g),0.006126959,,9.0
Indirects,0.005441295,,9.0
ic,0.004404037,10.0,
AvgDis(un),0.004364663,,11.0
nBroke(in),0.0038748660000000002,11.0,11.0
2StepP(in),0.003334172,,13.0
Diamet(in),0.003229706,,12.0
nEgoBe(in),1.415e-06,,14.0
EgoBet(in),0.0,,
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
noc,,,
npm,,,
loc,,,
dam,,,
moa,,,
amc,,,
max(cc),,,
