,mean_shap,wp_r,cp_r
Closeness,0.0563428555,2.0,1.0
pWeakC(out),0.0481656805,1.0,3.0
Betweenness,0.042159985,,2.0
dam,0.037588227,4.0,
lcom3,0.02627585,6.0,3.0
2StepR(un),0.025509283,3.0,7.0
lcom,0.023687311500000002,5.0,4.0
Ties(out),0.02331818,5.0,
Efficie(g),0.022859511,4.0,8.0
cbm,0.019550681,5.0,5.0
Eigenvector,0.019162064,,5.0
cam,0.018767522,,4.0
avg(cc),0.01711684,6.0,5.0
ca,0.0157731855,5.0,8.0
2StepP(out),0.015379099,,6.0
2StepR(out),0.013936800000000001,6.0,7.0
Hierarc(g),0.012977893,7.0,7.0
AvgDis(un),0.011262077,6.0,9.0
Indirects,0.0106354845,8.0,7.0
pWeakC(in),0.0091951535,9.0,7.0
Diamet(in),0.009011197,7.0,10.0
mfa,0.0087821125,9.0,6.0
Indirec(g),0.008727597,,8.0
nBroke(un),0.008608579,10.0,7.0
Densit(out),0.0082434685,9.0,8.0
ReachE(out),0.005619684,,8.0
Constrain,0.005455781,,9.0
nBroke(in),0.004860191,,9.0
2StepP(in),0.0045041644999999995,11.0,10.0
Densit(in),0.0043076725,12.0,10.0
nBroke(out),0.003343702,13.0,
nEgoBe(in),1.35e-05,,11.0
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
