,mean_shap,wp_r,cp_r
Closeness,0.066277411,,1.0
cbo,0.042367097,1.0,
Ties(out),0.036930354,2.0,
cam,0.033869237999999996,3.0,4.0
avg(cc),0.033607889,1.0,6.0
dit,0.032892353,3.0,
ReachE(in),0.030212995,3.0,
lcom3,0.0299023165,4.0,3.0
pWeakC(out),0.027224039499999998,3.0,3.0
rfc,0.027186588,4.0,
Betweenness,0.0260564905,5.0,2.0
nWeakC(in),0.02151992,5.0,
lcom,0.021048118999999997,5.0,5.0
2StepR(un),0.020445215,4.0,8.0
nBroke(un),0.0171547055,4.0,9.0
cbm,0.017050989,9.0,5.0
2StepP(out),0.015792668,,6.0
Eigenvector,0.015266033,,5.0
Constra(g),0.014895725,6.0,
Densit(out),0.013909598,5.0,10.0
Density,0.013654224,6.0,
Hierarc(g),0.0126079085,6.0,8.0
mfa,0.011437401,,7.0
Diamet(out),0.009679843,7.0,
Efficie(g),0.009022394,7.0,10.0
pWeakC(in),0.008929074,,9.0
ca,0.008669703,,10.0
2StepR(out),0.008619857,,8.0
ReachE(out),0.007202766,,10.0
AvgDis(un),0.007046455,8.0,11.0
Constrain,0.006868293,,11.0
Indirec(g),0.006605625,,10.0
Indirects,0.006589068,,9.0
Diamet(in),0.005834026,,12.0
nBroke(in),0.004394543,10.0,11.0
2StepP(in),0.003705996,,13.0
Densit(in),0.003116082,9.0,13.0
nEgoBe(in),5.2e-06,,14.0
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Degree_y,,,
EffSize(g),,,
wmc,,,
noc,,,
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
