,mean_shap,wp_r,cp_r
Closeness,0.047640923,,1.0
pWeakC(un),0.041544516,1.0,
Betweenness,0.040455025,,2.0
cam,0.033823492000000004,1.0,4.0
pWeakC(out),0.025324864,,3.0
lcom3,0.0246813785,7.0,3.0
lcom,0.024515861,4.0,4.0
Efficie(g),0.0220339465,2.0,8.0
2StepP(out),0.0209989495,3.0,6.0
avg(cc),0.020529166,5.0,5.0
dam,0.018501193,6.0,
Eigenvector,0.018053452,,5.0
ReachE(un),0.017340121,6.0,
Hierarc(g),0.0151866685,5.0,7.0
nBroke(un),0.0149325945,5.0,7.0
Densit(out),0.014771244,4.0,8.0
pWeakC(in),0.013818295000000001,5.0,7.0
cbm,0.0137295525,8.0,5.0
Indirects,0.013314043499999999,5.0,7.0
mfa,0.012749281500000001,7.0,6.0
2StepR(out),0.011276000500000001,7.0,7.0
2StepR(un),0.010153071999999999,7.0,7.0
2StepP(in),0.0085306815,7.0,10.0
ca,0.0075185645,9.0,8.0
ReachE(out),0.007120245,,8.0
AvgDis(un),0.0059326234999999995,9.0,9.0
nBroke(in),0.005661306,,9.0
Constrain,0.005136585,,9.0
Indirec(g),0.004939584,,8.0
Diamet(in),0.0049242395,10.0,10.0
Densit(in),0.0047618205,9.0,11.0
nBroke(out),0.003941736,11.0,
nEgoBe(in),6.95e-06,,12.0
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
EgoBet(out),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
