,mean_shap,wp_r,cp_r
lcom,0.051546294500000006,1.0,4.0
Closeness,0.044980748,,1.0
2StepP(out),0.035477675,2.0,7.0
Betweenness,0.034327941,,2.0
Hierarchy,0.030480293,5.0,
lcom3,0.029469606,5.0,3.0
nBroke(un),0.0257938535,3.0,10.0
cam,0.0254189395,7.0,3.0
Constra(g),0.02373099,6.0,
pWeakC(out),0.0236266,,5.0
Hierarc(g),0.0213850315,4.0,9.0
nBroke(out),0.021140501,7.0,
ReachE(un),0.020959157,7.0,
mfa,0.018084156,6.0,8.0
2StepR(out),0.017905773,6.0,9.0
Eigenvector,0.017798226,,6.0
avg(cc),0.016294986,9.0,6.0
Densit(in),0.0154112935,5.0,14.0
pWeakC(in),0.0121684105,9.0,9.0
Indirects,0.011856746000000001,8.0,11.0
Densit(out),0.0111223325,9.0,10.0
cbm,0.010921287000000002,11.0,6.0
Diamet(in),0.0089168655,9.0,13.0
Efficie(g),0.008618225,10.0,10.0
ReachE(out),0.008219881,,10.0
2StepR(un),0.007955389,,10.0
ca,0.00768457,,10.0
Indirec(g),0.007479865,,10.0
AvgDis(un),0.006628293,,11.0
Constrain,0.006305153,,11.0
nBroke(in),0.004923766,,12.0
2StepP(in),0.003678115,,13.0
nEgoBe(in),6.8e-06,,15.0
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
