,mean_shap,wp_r,cp_r
Closeness,0.0497505075,1.0,1.0
pWeakC(un),0.048479456,1.0,
Betweenness,0.042018123,,2.0
pWeakC(out),0.037397344,,3.0
lcom3,0.03119752,5.0,2.0
Eigenvector,0.0311412015,2.0,4.0
avg(cc),0.026281027999999998,3.0,5.0
cbm,0.024018472,,4.0
lcom,0.0235922915,4.0,4.0
cam,0.022616558,,4.0
Hierarchy,0.02027531,5.0,
wmc,0.019923137,5.0,
2StepR(un),0.016939047999999998,5.0,7.0
pWeakC(in),0.016899471,4.0,8.0
2StepP(out),0.0162471215,6.0,5.0
Diamet(out),0.015323018,6.0,
Efficienc,0.014749809,6.0,
mfa,0.013568309,,6.0
dit,0.013555473,6.0,
2StepR(out),0.013078534,,7.0
Indirects,0.012894843,,8.0
Hierarc(g),0.011421874,,7.0
nBroke(un),0.011032436999999999,7.0,8.0
nBroke(in),0.010585540499999999,6.0,10.0
Indirec(g),0.010045257,6.0,9.0
ca,0.009846835500000001,7.0,9.0
ReachE(out),0.008000859,,9.0
Densit(out),0.0076773255,8.0,9.0
Efficie(g),0.007167674,,9.0
AvgDis(un),0.0068925295,10.0,10.0
ic,0.006315813,10.0,
Diamet(in),0.006226589,9.0,11.0
Constrain,0.005900195,,10.0
Densit(in),0.005575902,9.0,12.0
2StepP(in),0.004177886,,11.0
EgoBet(in),3.46e-05,11.0,
nEgoBe(in),1.1e-05,,13.0
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
Constra(g),,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
amc,,,
max(cc),,,
