,mean_shap,wp_r,cp_r
Closeness,0.070400001,,1.0
Betweenness,0.0490402215,1.0,2.0
Constra(g),0.040594531,2.0,
2StepP(out),0.038292313,1.0,6.0
Diamet(out),0.033457414,3.0,
Hierarchy,0.031589139,3.0,
lcom3,0.0274167595,4.0,3.0
Densit(out),0.025311227,2.0,9.0
cam,0.0224262385,5.0,3.0
mfa,0.0216977385,3.0,7.0
pWeakC(out),0.018996329,,4.0
lcom,0.0187643755,7.0,3.0
ReachE(un),0.018348509,5.0,
Eigenvector,0.017719182,,5.0
avg(cc),0.017478708,6.0,4.0
AvgDis(un),0.0137272855,4.0,10.0
Densit(in),0.013311495999999999,4.0,12.0
cbm,0.012789561,10.0,4.0
nWeakC(in),0.011004425,7.0,
2StepR(out),0.01025337,,7.0
nBroke(un),0.0101117745,7.0,8.0
pWeakC(in),0.009925583,,7.0
Efficie(g),0.0085920585,8.0,8.0
Indirec(g),0.008555271,,8.0
2StepR(un),0.008165855,,8.0
Hierarc(g),0.00808845,,8.0
ca,0.008044503,,8.0
ReachE(out),0.006723242,,9.0
Indirects,0.006449549,,9.0
Constrain,0.006050209,,9.0
Diamet(in),0.0054618545,9.0,11.0
nBroke(in),0.004782334,,10.0
2StepP(in),0.004585228,,10.0
nBroke(out),0.003175272,11.0,
nEgoBe(in),7.4e-06,,13.0
EgoBet(in),0.0,,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
EgoBet(out),0.0,,
nEgoBe(out),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
EffSize(g),,,
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
