,wp_shap,wp_r,cp_r
lcom,0.077110672,1.0,4.0
2StepP(out),0.054312024,2.0,7.0
nBroke(un),0.043098447,3.0,10.0
Hierarc(g),0.033199749,4.0,9.0
Hierarchy,0.030480293,5.0,
lcom3,0.029913796,5.0,3.0
Densit(in),0.028089133,5.0,14.0
2StepR(out),0.025913735,6.0,9.0
mfa,0.023768064,6.0,8.0
Constra(g),0.02373099,6.0,
nBroke(out),0.021140501,7.0,
ReachE(un),0.020959157,7.0,
cam,0.020391339,7.0,3.0
Indirects,0.017414213,8.0,11.0
pWeakC(in),0.014824659,9.0,9.0
Densit(out),0.014231913,9.0,10.0
Diamet(in),0.014036466,9.0,13.0
avg(cc),0.014004176,9.0,6.0
Efficie(g),0.009875381,10.0,10.0
cbm,0.004634733,11.0,6.0
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(in),0.0,,15.0
EgoBet(in),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
2StepP(in),,,13.0
ReachE(in),,,
Broker(in),,,
nBroke(in),,,12.0
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,5.0
ReachE(out),,,10.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
AvgDis(un),,,11.0
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepR(un),,,10.0
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,11.0
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Closeness,,,1.0
Betweenness,,,2.0
Eigenvector,,,6.0
EffSize(g),,,
Indirec(g),,,10.0
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
ca,,,10.0
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
