,wp_shap,wp_r,cp_r
Betweenness,0.0902806,1.0,2.0
pWeakC(out),0.065609492,2.0,3.0
avg(cc),0.048544078,3.0,6.0
lcom,0.043851243,4.0,4.0
nBroke(un),0.033060998,5.0,8.0
Indirec(g),0.02502344,6.0,10.0
Densit(out),0.022624125,7.0,10.0
nBroke(out),0.020751293,7.0,
Constra(g),0.019171954,8.0,
mfa,0.017778543,8.0,7.0
lcom3,0.017397862,8.0,2.0
cam,0.01715891,8.0,4.0
2StepR(un),0.016110182,8.0,8.0
Efficie(g),0.013918101,9.0,10.0
cbo,0.010975097,10.0,
Diamet(out),0.010431432,10.0,
2StepR(in),0.009524723,11.0,
Hierarc(g),0.009383631,11.0,8.0
pWeakC(in),0.008160787,12.0,8.0
nWeakC(in),0.007358712,12.0,
Densit(in),0.006358621,13.0,13.0
ReachE(in),0.006001512,13.0,
AvgDis(un),0.004358033,14.0,11.0
ic,0.004281849,14.0,
EgoBet(in),0.000297601,15.0,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
Diamet(in),,,12.0
2StepP(in),,,12.0
Broker(in),,,
nBroke(in),,,11.0
nEgoBe(in),,,14.0
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
2StepR(out),,,8.0
2StepP(out),,,7.0
ReachE(out),,,10.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,11.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,9.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,5.0
EffSize(g),,,
wmc,,,
dit,,,
noc,,,
rfc,,,
ca,,,9.0
npm,,,
loc,,,
dam,,,
moa,,,
cbm,,,5.0
amc,,,
max(cc),,,
