,wp_shap,wp_r,cp_r
cam,0.046298455,1.0,4.0
pWeakC(un),0.041544516,1.0,
Efficie(g),0.036080306,2.0,8.0
2StepP(out),0.029450681,3.0,6.0
lcom,0.024938909,4.0,4.0
Densit(out),0.02376548,4.0,8.0
Hierarc(g),0.021353554,5.0,7.0
pWeakC(in),0.021344397,5.0,7.0
nBroke(un),0.020928535,5.0,7.0
Indirects,0.020610662,5.0,7.0
avg(cc),0.020500858,5.0,5.0
dam,0.018501193,6.0,
ReachE(un),0.017340121,6.0,
lcom3,0.014866973,7.0,3.0
2StepR(out),0.014373379,7.0,7.0
mfa,0.01402833,7.0,6.0
2StepP(in),0.013850983,7.0,10.0
2StepR(un),0.013112611,7.0,7.0
cbm,0.010745627,8.0,5.0
ca,0.007369528,9.0,8.0
AvgDis(un),0.006865842,9.0,9.0
Densit(in),0.006642709,9.0,11.0
Diamet(in),0.005802524,10.0,10.0
nBroke(out),0.003941736,11.0,
nEgoBe(in),0.0,,12.0
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
nBroke(in),,,9.0
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,3.0
ReachE(out),,,8.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,9.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Closeness,,,1.0
Betweenness,,,2.0
Eigenvector,,,5.0
EffSize(g),,,
Constra(g),,,
Indirec(g),,,8.0
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
