,wp_shap,wp_r,cp_r
pWeakC(out),0.061856665,1.0,3.0
Closeness,0.051387756,2.0,1.0
2StepR(un),0.043332962,3.0,7.0
dam,0.037588227,4.0,
Efficie(g),0.037044604,4.0,8.0
ca,0.025113418,5.0,8.0
lcom,0.024656969,5.0,4.0
cbm,0.023865753,5.0,5.0
Ties(out),0.02331818,5.0,
2StepR(out),0.018467454,6.0,7.0
avg(cc),0.018338835,6.0,5.0
lcom3,0.01734637,6.0,3.0
AvgDis(un),0.016707327,6.0,9.0
Hierarc(g),0.014979855,7.0,7.0
Diamet(in),0.014371619,7.0,10.0
Indirects,0.013239415,8.0,7.0
Densit(out),0.010438934,9.0,8.0
pWeakC(in),0.009571764,9.0,7.0
mfa,0.008365747,9.0,6.0
nBroke(un),0.007439344,10.0,7.0
2StepP(in),0.005669242,11.0,10.0
Densit(in),0.004449861,12.0,10.0
nBroke(out),0.003343702,13.0,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
nBroke(in),,,9.0
nEgoBe(in),,,11.0
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
2StepP(out),,,6.0
ReachE(out),,,8.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,9.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Betweenness,,,2.0
Eigenvector,,,5.0
EffSize(g),,,
Constra(g),,,
Indirec(g),,,8.0
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
cam,,,4.0
ic,,,
amc,,,
max(cc),,,
