,wp_shap,wp_r,cp_r
AvgDis(un),0.061718938,1.0,11.0
2StepR(in),0.047769627,2.0,
Densit(out),0.047570977,2.0,10.0
dit,0.046169745,2.0,
Efficienc,0.035537582,3.0,
2StepP(in),0.032488658,3.0,12.0
2StepR(un),0.029561415,4.0,8.0
cam,0.028713854,4.0,4.0
Densit(in),0.026559634,5.0,13.0
cbm,0.025311532,5.0,5.0
nBroke(un),0.025131669,5.0,10.0
ReachE(un),0.021027464,6.0,
Ties(out),0.019579171,6.0,
Hierarc(g),0.01824658,6.0,8.0
Indirec(g),0.016552741,7.0,10.0
lcom,0.012820728,8.0,5.0
cbo,0.01093896,9.0,
dam,0.010671351,9.0,
2StepR(out),0.010573332,9.0,8.0
max(cc),0.008353998,10.0,
nBroke(out),0.00312056,11.0,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
nEgoBe(in),0.0,,14.0
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
Diamet(in),,,12.0
nWeakC(in),,,
pWeakC(in),,,9.0
ReachE(in),,,
Broker(in),,,
nBroke(in),,,11.0
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,3.0
2StepP(out),,,6.0
ReachE(out),,,10.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Constrain,,,11.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,10.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Betweenness,,,2.0
Eigenvector,,,5.0
EffSize(g),,,
Efficie(g),,,10.0
Constra(g),,,
wmc,,,
noc,,,
rfc,,,
ca,,,10.0
npm,,,
lcom3,,,2.0
loc,,,
moa,,,
mfa,,,7.0
ic,,,
amc,,,
avg(cc),,,6.0
