,wp_shap,wp_r,cp_r
avg(cc),0.0630263,1.0,6.0
ReachE(un),0.057055147,2.0,
2StepR(un),0.054093853,2.0,8.0
lcom,0.045808983,3.0,4.0
ic,0.040033839,4.0,
lcom3,0.023823091,5.0,3.0
cam,0.021981039,5.0,4.0
pWeakC(out),0.018839246,6.0,3.0
pWeakC(in),0.018595878,6.0,8.0
nWeakC(in),0.01602792,7.0,
dam,0.015655135,7.0,
Densit(out),0.014244471,8.0,9.0
2StepP(out),0.014090728,8.0,6.0
Diamet(out),0.013054284,8.0,
nBroke(un),0.012908138,8.0,9.0
Diamet(in),0.01187356,9.0,12.0
Efficie(g),0.011429144,9.0,10.0
Indirec(g),0.009685769,9.0,9.0
AvgDis(un),0.008628137,10.0,11.0
Densit(in),0.008415302,10.0,12.0
2StepP(in),0.007953287,11.0,12.0
Betweenness,0.007666285,11.0,2.0
Hierarc(g),0.0075174,11.0,8.0
Diamet(un),0.007182525,11.0,
ca,0.004337983,12.0,10.0
dit,0.00327642,13.0,
nBroke(out),0.001794647,14.0,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(in),0.0,,13.0
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
nBroke(in),,,11.0
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
2StepR(out),,,8.0
ReachE(out),,,10.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,11.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,9.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,5.0
EffSize(g),,,
Constra(g),,,
wmc,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
mfa,,,7.0
cbm,,,5.0
amc,,,
max(cc),,,
