,wp_shap,wp_r,cp_r
rfc,0.050620765,1.0,
Betweenness,0.050368237,1.0,2.0
lcom,0.049764982,1.0,4.0
nBroke(un),0.047378486,1.0,9.0
2StepR(un),0.041682682,2.0,8.0
Hierarc(g),0.037157561,3.0,8.0
cbo,0.032258591,4.0,
2StepP(out),0.031748705,4.0,6.0
cam,0.027715149,5.0,4.0
AvgDis(out),0.016059699,6.0,
dit,0.01576314,6.0,
Densit(un),0.015551805,6.0,
avg(cc),0.015511773,6.0,6.0
dam,0.014496262,6.0,
lcom3,0.013979929,6.0,3.0
Constra(g),0.012710944,7.0,
ic,0.011909715,7.0,
Densit(out),0.011467271,7.0,9.0
2StepR(in),0.009977405,8.0,
2StepR(out),0.009015001,9.0,8.0
AvgDis(un),0.007700231,9.0,11.0
Efficie(g),0.007580935,9.0,10.0
Densit(in),0.004538029,10.0,12.0
nWeakC(in),0.002721497,11.0,
nBroke(in),0.002428081,11.0,11.0
nEgoBe(out),0.0,,
nEgoBe(in),0.0,,13.0
EgoBet(in),0.0,,
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
Diamet(in),,,12.0
pWeakC(in),,,8.0
2StepP(in),,,12.0
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,3.0
ReachE(out),,,10.0
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,11.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,9.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,5.0
EffSize(g),,,
Indirec(g),,,9.0
wmc,,,
noc,,,
ca,,,10.0
npm,,,
loc,,,
moa,,,
mfa,,,7.0
cbm,,,5.0
amc,,,
max(cc),,,
