,wp_shap,wp_r,cp_r
nWeakC(un),0.051906013,1.0,
nWeakC(in),0.044205502,2.0,
cam,0.042891365,2.0,4.0
lcom,0.039388285,2.0,4.0
Indirec(g),0.033585994,3.0,9.0
dit,0.028896981,4.0,
Hierarchy,0.027342922,4.0,
2StepR(un),0.026861146,4.0,8.0
lcom3,0.022868077,5.0,3.0
Constrain,0.021098697,5.0,10.0
2StepR(out),0.017808255,6.0,8.0
nBroke(un),0.017397389,6.0,8.0
2StepP(in),0.014206225,7.0,11.0
ca,0.013222336,7.0,9.0
avg(cc),0.012835026,7.0,6.0
Densit(in),0.009636881,8.0,11.0
Diamet(un),0.009497285,8.0,
2StepP(out),0.008533412,9.0,6.0
Diamet(in),0.008480817,9.0,11.0
nBroke(out),0.006521118,10.0,
Densit(out),0.005890736,10.0,9.0
nBroke(in),0.000320165,11.0,10.0
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(in),0.0,,12.0
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
pWeakC(in),,,8.0
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
pWeakC(out),,,3.0
ReachE(out),,,9.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
AvgDis(un),,,10.0
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,8.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Betweenness,,,2.0
Eigenvector,,,5.0
EffSize(g),,,
Efficie(g),,,9.0
Constra(g),,,
Hierarc(g),,,8.0
wmc,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
dam,,,
moa,,,
mfa,,,7.0
ic,,,
cbm,,,5.0
amc,,,
max(cc),,,
