,wp_shap,wp_r,cp_r
AvgDis(un),0.048482249,1.0,9.0
ReachE(in),0.043640257,2.0,
Densit(in),0.04193424,2.0,11.0
Densit(out),0.031170568,3.0,8.0
pWeakC(out),0.030196261,3.0,3.0
2StepP(in),0.028429787,3.0,10.0
2StepR(out),0.025280351,4.0,7.0
cam,0.023149395,4.0,4.0
Hierarc(g),0.021447565,5.0,7.0
Efficienc,0.02027134,5.0,
Broker(un),0.019699561,5.0,
2StepP(out),0.016947338,6.0,5.0
ca,0.016434855,6.0,8.0
nWeakC(un),0.016412989,6.0,
nBroke(un),0.016262823,6.0,8.0
AvgDis(out),0.015712001,6.0,
dam,0.015694546,6.0,
lcom,0.014847093,7.0,4.0
nBroke(in),0.014321936,7.0,9.0
avg(cc),0.014164269,7.0,5.0
2StepR(un),0.013302819,7.0,7.0
mfa,0.012101663,7.0,6.0
Constrain,0.008917525,8.0,9.0
ic,0.00740829,8.0,
nBroke(out),0.003258457,9.0,
EgoBet(in),9.9e-05,10.0,
nEgoBe(un),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
Diamet(in),,,10.0
nWeakC(in),,,
pWeakC(in),,,8.0
2StepR(in),,,
Broker(in),,,
nEgoBe(in),,,12.0
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
ReachE(out),,,8.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Degree_x,,,
EffSize,,,
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,8.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Betweenness,,,2.0
Eigenvector,,,4.0
EffSize(g),,,
Efficie(g),,,8.0
Constra(g),,,
Indirec(g),,,8.0
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
lcom3,,,2.0
loc,,,
moa,,,
cbm,,,4.0
amc,,,
max(cc),,,
