,wp_shap,wp_r,cp_r
Densit(out),0.069418251,1.0,8.0
Betweenness,0.062179773,2.0,2.0
ic,0.05036089,3.0,
2StepR(un),0.035524546,4.0,7.0
Indirec(g),0.032322979,4.0,8.0
avg(cc),0.027984218,5.0,5.0
dam,0.027468227,5.0,
2StepP(out),0.025251521,6.0,5.0
lcom,0.023480845,7.0,4.0
dit,0.023157247,7.0,
Densit(in),0.021689884,7.0,11.0
2StepR(out),0.01850406,8.0,7.0
lcom3,0.016667042,9.0,3.0
pWeakC(out),0.015532812,9.0,3.0
Diamet(un),0.012222948,10.0,
nBroke(out),0.011582379,10.0,
AvgDis(un),0.011410824,10.0,9.0
2StepP(in),0.010908088,10.0,11.0
cam,0.010796093,10.0,4.0
nBroke(un),0.009378132,11.0,7.0
pWeakC(in),0.009367736,11.0,7.0
Constra(g),0.007362734,12.0,
Diamet(in),0.007328252,12.0,10.0
Indirects,0.007267312,12.0,8.0
Hierarchy,0.00499517,13.0,
ca,0.004748898,13.0,8.0
nBroke(in),0.000979486,14.0,9.0
nEgoBe(in),0.0,,12.0
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
Diamet(out),,,
nWeakC(out),,,
ReachE(out),,,8.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,9.0
EgoBetwe,,,
Ln(Constr,,,
Density,,,
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,4.0
EffSize(g),,,
Efficie(g),,,8.0
Hierarc(g),,,7.0
wmc,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
loc,,,
moa,,,
mfa,,,6.0
cbm,,,4.0
amc,,,
max(cc),,,
