,wp_shap,wp_r,cp_r
ca,0.12659173,1.0,7.0
Betweenness,0.059022671,2.0,2.0
pWeakC(out),0.058784645,2.0,3.0
mfa,0.056458827,2.0,6.0
Densit(out),0.041716366,3.0,8.0
pWeakC(in),0.033876012,4.0,7.0
avg(cc),0.029754609,4.0,5.0
Densit(in),0.029749042,4.0,11.0
2StepP(in),0.028974332,4.0,10.0
2StepR(out),0.026518872,5.0,6.0
cbm,0.02412013,5.0,4.0
Constra(g),0.012439231,6.0,
AvgDis(un),0.01152251,6.0,9.0
Efficienc,0.01054482,6.0,
dam,0.009364686,7.0,
cam,0.008568799,7.0,4.0
Hierarchy,0.008192786,7.0,
AvgDis(out),0.006830839,8.0,
lcom,0.004024425,9.0,4.0
nBroke(out),0.002958948,9.0,
nBroke(in),0.000365113,10.0,9.0
nEgoBe(un),0.0,,
EgoBet(in),0.0,,
EgoBet(un),0.0,,
nEgoBe(in),0.0,,12.0
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
Diamet(in),,,10.0
nWeakC(in),,,
2StepR(in),,,
ReachE(in),,,
Broker(in),,,
Size(out),,,
Ties(out),,,
Pairs(out),,,
Diamet(out),,,
nWeakC(out),,,
2StepP(out),,,5.0
ReachE(out),,,8.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepR(un),,,6.0
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
nBroke(un),,,7.0
Degree_x,,,
EffSize,,,
Constrain,,,9.0
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,7.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,4.0
EffSize(g),,,
Efficie(g),,,8.0
Hierarc(g),,,6.0
Indirec(g),,,8.0
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
npm,,,
lcom3,,,2.0
loc,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
