,wp_shap,wp_r,cp_r
Betweenness,0.06434542,1.0,2.0
2StepP(out),0.060909574,1.0,6.0
Densit(out),0.044469522,2.0,9.0
Constra(g),0.040594531,2.0,
Diamet(out),0.033457414,3.0,
mfa,0.032740244,3.0,7.0
Hierarchy,0.031589139,3.0,
lcom3,0.02519374,4.0,3.0
Densit(in),0.024344853,4.0,12.0
AvgDis(un),0.022502535,4.0,10.0
cam,0.018870672,5.0,3.0
ReachE(un),0.018348509,5.0,
avg(cc),0.015239592,6.0,4.0
nBroke(un),0.011711697,7.0,8.0
nWeakC(in),0.011004425,7.0,
lcom,0.010921784,7.0,3.0
Efficie(g),0.00923426,8.0,8.0
Diamet(in),0.007148947,9.0,11.0
cbm,0.004575619,10.0,4.0
nBroke(out),0.003175272,11.0,
EgoBet(un),0.0,,
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(in),0.0,,13.0
EgoBet(in),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
pWeakC(in),,,7.0
2StepR(in),,,
2StepP(in),,,10.0
ReachE(in),,,
Broker(in),,,
nBroke(in),,,10.0
Size(out),,,
Ties(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
pWeakC(out),,,4.0
2StepR(out),,,7.0
ReachE(out),,,9.0
Broker(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepR(un),,,8.0
2StepP(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,9.0
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,9.0
Density,,,
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,5.0
EffSize(g),,,
Hierarc(g),,,8.0
Indirec(g),,,8.0
wmc,,,
dit,,,
noc,,,
cbo,,,
rfc,,,
ca,,,8.0
npm,,,
loc,,,
dam,,,
moa,,,
ic,,,
amc,,,
max(cc),,,
