,wp_shap,wp_r,cp_r
avg(cc),0.045954037,1.0,6.0
cbo,0.042367097,1.0,
Ties(out),0.036930354,2.0,
cam,0.033258248,3.0,4.0
pWeakC(out),0.033001545,3.0,3.0
dit,0.032892353,3.0,
ReachE(in),0.030212995,3.0,
2StepR(un),0.027900246,4.0,8.0
lcom3,0.02777864,4.0,3.0
rfc,0.027186588,4.0,
nBroke(un),0.024723906,4.0,9.0
nWeakC(in),0.02151992,5.0,
Densit(out),0.021366485,5.0,10.0
Betweenness,0.020442712,5.0,2.0
lcom,0.019429316,5.0,5.0
Hierarc(g),0.014910666,6.0,8.0
Constra(g),0.014895725,6.0,
Density,0.013654224,6.0,
Efficie(g),0.010470003,7.0,10.0
Diamet(out),0.009679843,7.0,
AvgDis(un),0.006561156,8.0,11.0
Densit(in),0.004049633,9.0,13.0
cbm,0.003943404,9.0,5.0
nBroke(in),0.001489819,10.0,11.0
nEgoBe(un),0.0,,
nEgoBe(out),0.0,,
EgoBet(out),0.0,,
nEgoBe(in),0.0,,14.0
EgoBet(in),0.0,,
EgoBet(un),0.0,,
Size(in),,,
Ties(in),,,
Pairs(in),,,
AvgDis(in),,,
Diamet(in),,,12.0
pWeakC(in),,,9.0
2StepR(in),,,
2StepP(in),,,13.0
Broker(in),,,
Size(out),,,
Pairs(out),,,
AvgDis(out),,,
nWeakC(out),,,
2StepR(out),,,8.0
2StepP(out),,,6.0
ReachE(out),,,10.0
Broker(out),,,
nBroke(out),,,
Size(un),,,
Ties(un),,,
Pairs(un),,,
Densit(un),,,
Diamet(un),,,
nWeakC(un),,,
pWeakC(un),,,
2StepP(un),,,
ReachE(un),,,
Broker(un),,,
Degree_x,,,
EffSize,,,
Efficienc,,,
Constrain,,,11.0
Hierarchy,,,
EgoBetwe,,,
Ln(Constr,,,
Indirects,,,9.0
Degree_y,,,
Closeness,,,1.0
Eigenvector,,,5.0
EffSize(g),,,
Indirec(g),,,10.0
wmc,,,
noc,,,
ca,,,10.0
npm,,,
loc,,,
dam,,,
moa,,,
mfa,,,7.0
ic,,,
amc,,,
max(cc),,,
